date,time,latitude,longitude,label,type
31-Mar-19,12:38:04,0.439805852,10.56321442,0,normal
31-Mar-19,12:38:04,0.525995276,10.46729147,0,normal
31-Mar-19,12:38:04,0.639580418,10.81376056,0,normal
31-Mar-19,12:38:04,0.517191214,10.36541732,0,normal
31-Mar-19,12:38:04,0.531440049,10.23920609,0,normal
31-Mar-19,12:38:04,0.548920815,10.53521828,0,normal
31-Mar-19,12:38:04,0.257720939,10.28403319,0,normal
31-Mar-19,12:38:04,0.376812763,10.26222564,0,normal
31-Mar-19,12:38:04,0.245469217,10.1022504,0,normal
31-Mar-19,12:38:04,0.175000625,10.37053802,0,normal
31-Mar-19,12:38:04,0.078406378,10.31743627,0,normal
31-Mar-19,12:38:04,0.120036909,10.05103924,0,normal
31-Mar-19,12:38:04,0.041120217,10.04360878,0,normal
31-Mar-19,12:38:04,0.062478006,10.04917048,0,normal
31-Mar-19,12:38:04,0,10,0,normal
31-Mar-19,12:38:05,0.521782079,10.84605068,0,normal
31-Mar-19,12:38:05,0.46773704,10.76337322,0,normal
31-Mar-19,12:38:05,0.5113432,10.60786332,0,normal
31-Mar-19,12:38:05,0.622406044,10.45876281,0,normal
31-Mar-19,12:38:05,0.693938268,10.46213088,0,normal
31-Mar-19,12:38:05,0.39671099,10.41609165,0,normal
31-Mar-19,12:38:05,0.278368013,10.35700577,0,normal
31-Mar-19,12:38:05,0.255211184,10.4388501,0,normal
31-Mar-19,12:38:05,0.232541209,10.30716409,0,normal
31-Mar-19,12:38:05,0.287861475,10.09311521,0,normal
31-Mar-19,12:38:05,0.221790126,10.12863598,0,normal
31-Mar-19,12:38:05,0.180310608,10.08006865,0,normal
31-Mar-19,12:38:05,0.064688664,10.08748093,0,normal
31-Mar-19,12:38:05,0.023988856,10.01314199,0,normal
31-Mar-19,12:38:05,0,10,0,normal
31-Mar-19,12:38:06,0.546040347,10.56586916,0,normal
31-Mar-19,12:38:06,0.358034708,10.50913975,0,normal
31-Mar-19,12:38:06,0.510415509,10.64005678,0,normal
31-Mar-19,12:38:06,0.625790776,10.45182196,0,normal
31-Mar-19,12:38:06,0.404497961,10.40836044,0,normal
31-Mar-19,12:38:06,0.450965911,10.58156256,0,normal
31-Mar-19,12:38:06,0.477951775,10.33870646,0,normal
31-Mar-19,12:38:06,0.394709533,10.35028118,0,normal
31-Mar-19,12:38:06,0.088874936,10.20066459,0,normal
31-Mar-19,12:38:06,0.206548566,10.46931745,0,normal
31-Mar-19,12:38:06,0.337635773,10.09120556,0,normal
31-Mar-19,12:38:06,0.101555906,10.1567786,0,normal
31-Mar-19,12:38:06,0.128522981,10.23464298,0,normal
31-Mar-19,12:38:06,0.139435994,10.09291603,0,normal
31-Mar-19,12:38:06,0,10,0,normal
31-Mar-19,12:38:07,0.36706213,10.74238193,0,normal
31-Mar-19,12:38:07,0.540721426,10.72928277,0,normal
31-Mar-19,12:38:07,0.704040651,10.40033058,0,normal
31-Mar-19,12:38:07,0.643992414,10.62621545,0,normal
31-Mar-19,12:38:07,0.575796096,10.65078668,0,normal
31-Mar-19,12:38:07,0.339847251,10.51893665,0,normal
31-Mar-19,12:38:07,0.495974591,10.61617513,0,normal
31-Mar-19,12:38:07,0.510647352,10.34183845,0,normal
31-Mar-19,12:38:07,0.1948148,10.33174123,0,normal
31-Mar-19,12:38:07,0.444662647,10.24432565,0,normal
31-Mar-19,12:38:07,0.078905153,10.12303323,0,normal
31-Mar-19,12:38:07,0.282604559,10.24800844,0,normal
31-Mar-19,12:38:07,0.09499356,10.07746572,0,normal
31-Mar-19,12:38:07,0.12737382,10.07054795,0,normal
31-Mar-19,12:38:07,0.02685715,10.00864511,0,normal
31-Mar-19,12:38:07,0,10,0,normal
31-Mar-19,12:38:08,0.612424677,10.55823527,0,normal
31-Mar-19,12:38:08,0.716217528,10.49723869,0,normal
31-Mar-19,12:38:08,0.463496242,10.73434813,0,normal
31-Mar-19,12:38:08,0.810401407,10.89409112,0,normal
31-Mar-19,12:38:08,0.49706245,10.2854424,0,normal
31-Mar-19,12:38:08,0.515384565,10.38362175,0,normal
31-Mar-19,12:38:08,0.514392378,10.59018894,0,normal
31-Mar-19,12:38:08,0.357524614,10.57682289,0,normal
31-Mar-19,12:38:08,0.290158928,10.57933323,0,normal
31-Mar-19,12:38:08,0.446114671,10.25479724,0,normal
31-Mar-19,12:38:08,0.182727355,10.28741607,0,normal
31-Mar-19,12:38:08,0.105250919,10.3475186,0,normal
31-Mar-19,12:38:08,0.278092361,10.06971864,0,normal
31-Mar-19,12:38:08,0.130686371,10.14878699,0,normal
31-Mar-19,12:38:08,0.008667854,10.09266001,0,normal
31-Mar-19,12:38:08,0,10,0,normal
31-Mar-19,12:38:09,0.499720763,10.56940322,0,normal
31-Mar-19,12:38:09,0.59964429,10.48757845,0,normal
31-Mar-19,12:38:09,0.742030361,10.89422859,0,normal
31-Mar-19,12:38:09,0.519142477,10.37140918,0,normal
31-Mar-19,12:38:09,0.5347672,10.36974148,0,normal
31-Mar-19,12:38:09,0.624288487,10.64677033,0,normal
31-Mar-19,12:38:09,0.349275369,10.29117145,0,normal
31-Mar-19,12:38:09,0.513373539,10.26956985,0,normal
31-Mar-19,12:38:09,0.382653392,10.19835914,0,normal
31-Mar-19,12:38:09,0.194846221,10.39173097,0,normal
31-Mar-19,12:38:09,0.134686915,10.31826459,0,normal
31-Mar-19,12:38:09,0.124694698,10.08379651,0,normal
31-Mar-19,12:38:09,0.132441017,10.09462772,0,normal
31-Mar-19,12:38:09,0.104579361,10.07067474,0,normal
31-Mar-19,12:38:09,0.067060649,10.00230083,0,normal
31-Mar-19,12:38:09,0,10,0,normal
31-Mar-19,12:38:10,0.525401815,10.96838009,0,normal
31-Mar-19,12:38:10,0.473293112,10.76747105,0,normal
31-Mar-19,12:38:10,0.556022944,10.74350645,0,normal
31-Mar-19,12:38:10,0.628049396,10.47610816,0,normal
31-Mar-19,12:38:10,0.73188268,10.5340205,0,normal
31-Mar-19,12:38:10,0.409941352,10.42408685,0,normal
31-Mar-19,12:38:10,0.425345355,10.4011614,0,normal
31-Mar-19,12:38:10,0.340102381,10.45112997,0,normal
31-Mar-19,12:38:10,0.251923124,10.45817349,0,normal
31-Mar-19,12:38:10,0.372363842,10.16481737,0,normal
31-Mar-19,12:38:10,0.344005566,10.13737523,0,normal
31-Mar-19,12:38:10,0.31492453,10.10372114,0,normal
31-Mar-19,12:38:10,0.119747649,10.1280433,0,normal
31-Mar-19,12:38:10,0.124624758,10.02795286,0,normal
31-Mar-19,12:38:10,0.129507004,10.03785997,0,normal
31-Mar-19,12:38:10,0,10,0,normal
31-Mar-19,12:38:11,0.581847783,10.5870565,0,normal
31-Mar-19,12:38:11,0.397208933,10.56171655,0,normal
31-Mar-19,12:38:11,0.514872201,10.66500137,0,normal
31-Mar-19,12:38:11,0.664740902,10.47227587,0,normal
31-Mar-19,12:38:11,0.447549533,10.41361918,0,normal
31-Mar-19,12:38:11,0.503971593,10.58237049,0,normal
31-Mar-19,12:38:11,0.538079534,10.47780528,0,normal
31-Mar-19,12:38:11,0.40803074,10.38522248,0,normal
31-Mar-19,12:38:11,0.151185257,10.20893867,0,normal
31-Mar-19,12:38:11,0.226994294,10.51164751,0,normal
31-Mar-19,12:38:11,0.476643193,10.10479086,0,normal
31-Mar-19,12:38:11,0.155826093,10.19502329,0,normal
31-Mar-19,12:38:11,0.135512657,10.2384059,0,normal
31-Mar-19,12:38:11,0.168307705,10.16648733,0,normal
31-Mar-19,12:38:11,0.029878538,10.01592264,0,normal
31-Mar-19,12:38:11,0,10,0,normal
31-Mar-19,12:38:12,0.47168381,10.74343216,0,normal
31-Mar-19,12:38:12,0.544180987,10.85550464,0,normal
31-Mar-19,12:38:12,0.704060758,10.49820597,0,normal
31-Mar-19,12:38:12,0.777610314,10.66876842,0,normal
31-Mar-19,12:38:12,0.683685334,10.70836725,0,normal
31-Mar-19,12:38:12,0.366065165,10.56230383,0,normal
31-Mar-19,12:38:12,0.572459487,10.6451467,0,normal
31-Mar-19,12:38:12,0.514123822,10.36328287,0,normal
31-Mar-19,12:38:12,0.300426127,10.38914802,0,normal
31-Mar-19,12:38:12,0.453249167,10.26121401,0,normal
31-Mar-19,12:38:12,0.125179275,10.14038222,0,normal
31-Mar-19,12:38:12,0.398809961,10.2596632,0,normal
31-Mar-19,12:38:12,0.108030462,10.17670032,0,normal
31-Mar-19,12:38:12,0.199821502,10.07754651,0,normal
31-Mar-19,12:38:12,0.033760711,10.07870644,0,normal
31-Mar-19,12:38:12,0.015007589,10.03866677,0,normal
31-Mar-19,12:38:12,0,10,0,normal
31-Mar-19,12:38:13,0.66278416,10.60057483,0,normal
31-Mar-19,12:38:13,0.756159208,10.57009719,0,normal
31-Mar-19,12:38:13,0.49146022,10.78536275,0,normal
31-Mar-19,12:38:13,0.821190505,10.89524183,0,normal
31-Mar-19,12:38:13,0.599359898,10.36129742,0,normal
31-Mar-19,12:38:13,0.526321218,10.39787822,0,normal
31-Mar-19,12:38:13,0.514834611,10.65370765,0,normal
31-Mar-19,12:38:13,0.36678073,10.63691646,0,normal
31-Mar-19,12:38:13,0.333656114,10.6925868,0,normal
31-Mar-19,12:38:13,0.509162441,10.27850174,0,normal
31-Mar-19,12:38:13,0.228064939,10.29875444,0,normal
31-Mar-19,12:38:13,0.105321689,10.3876654,0,normal
31-Mar-19,12:38:13,0.307742629,10.13971609,0,normal
31-Mar-19,12:38:13,0.133333365,10.20412325,0,normal
31-Mar-19,12:38:13,0.041518842,10.16525519,0,normal
31-Mar-19,12:38:13,0.088673871,10.03770373,0,normal
31-Mar-19,12:38:13,0,10,0,normal
31-Mar-19,12:38:14,0.544061033,10.71077047,0,normal
31-Mar-19,12:38:14,0.628366739,10.49138056,0,normal
31-Mar-19,12:38:14,0.9057197,10.92338922,0,normal
31-Mar-19,12:38:14,0.522490848,10.38151478,0,normal
31-Mar-19,12:38:14,0.543398849,10.37533852,0,normal
31-Mar-19,12:38:14,0.700622378,10.66230189,0,normal
31-Mar-19,12:38:14,0.429215182,10.30033628,0,normal
31-Mar-19,12:38:14,0.583406261,10.2708278,0,normal
31-Mar-19,12:38:14,0.423739335,10.22832588,0,normal
31-Mar-19,12:38:14,0.203814798,10.39834045,0,normal
31-Mar-19,12:38:14,0.148858579,10.37399442,0,normal
31-Mar-19,12:38:14,0.187988103,10.08987609,0,normal
31-Mar-19,12:38:14,0.150907283,10.12222888,0,normal
31-Mar-19,12:38:14,0.149298454,10.1076232,0,normal
31-Mar-19,12:38:14,0.0714935,10.01293785,0,normal
31-Mar-19,12:38:14,0.028116723,10.08215332,0,normal
31-Mar-19,12:38:14,0,10,0,normal
31-Mar-19,12:38:15,0.539902304,11.00267068,0,normal
31-Mar-19,12:38:15,0.479741235,10.8636977,0,normal
31-Mar-19,12:38:15,0.615755288,10.77683145,0,normal
31-Mar-19,12:38:15,0.63255089,10.59823912,0,normal
31-Mar-19,12:38:15,0.737425279,10.63066234,0,normal
31-Mar-19,12:38:15,0.482383409,10.53650874,0,normal
31-Mar-19,12:38:15,0.460946967,10.43042147,0,normal
31-Mar-19,12:38:15,0.348249927,10.47437183,0,normal
31-Mar-19,12:38:15,0.265555075,10.56516497,0,normal
31-Mar-19,12:38:15,0.388862982,10.29351153,0,normal
31-Mar-19,12:38:15,0.365013899,10.1586021,0,normal
31-Mar-19,12:38:15,0.327769353,10.11838376,0,normal
31-Mar-19,12:38:15,0.121259304,10.21614797,0,normal
31-Mar-19,12:38:15,0.170670504,10.02923492,0,normal
31-Mar-19,12:38:15,0.146622004,10.06060429,0,normal
31-Mar-19,12:38:15,0.028152242,10.06790115,0,normal
31-Mar-19,12:38:15,0,10,0,normal
31-Mar-19,12:38:16,0.582209165,10.64012225,0,normal
31-Mar-19,12:38:16,0.461115068,10.59063047,0,normal
31-Mar-19,12:38:16,0.600838168,10.68497669,0,normal
31-Mar-19,12:38:16,0.711909466,10.48693762,0,normal
31-Mar-19,12:38:16,0.458299894,10.47769093,0,normal
31-Mar-19,12:38:16,0.603840925,10.59458628,0,normal
31-Mar-19,12:38:16,0.61110245,10.65434812,0,normal
31-Mar-19,12:38:16,0.495656723,10.38659908,0,normal
31-Mar-19,12:38:16,0.322530462,10.23354484,0,normal
31-Mar-19,12:38:16,0.269960685,10.56023831,0,normal
31-Mar-19,12:38:16,0.485145041,10.11491036,0,normal
31-Mar-19,12:38:16,0.159370747,10.34268479,0,normal
31-Mar-19,12:38:16,0.19559719,10.28542274,0,normal
31-Mar-19,12:38:16,0.218063274,10.25268931,0,normal
31-Mar-19,12:38:16,0.043717477,10.01872366,0,normal
31-Mar-19,12:38:16,0.009038701,10.02884356,0,normal
31-Mar-19,12:38:16,0,10,0,normal
31-Mar-19,12:38:17,0.473408264,10.77342385,0,normal
31-Mar-19,12:38:17,0.555928349,10.85812615,0,normal
31-Mar-19,12:38:17,0.704572047,10.55981907,0,normal
31-Mar-19,12:38:17,0.779759553,10.67002351,0,normal
31-Mar-19,12:38:17,0.691600212,10.8093163,0,normal
31-Mar-19,12:38:17,0.395838835,10.60998869,0,normal
31-Mar-19,12:38:17,0.581767321,10.77518678,0,normal
31-Mar-19,12:38:17,0.524704323,10.36879683,0,normal
31-Mar-19,12:38:17,0.304940419,10.39206295,0,normal
31-Mar-19,12:38:17,0.486982069,10.37282755,0,normal
31-Mar-19,12:38:17,0.127504486,10.17297044,0,normal
31-Mar-19,12:38:17,0.514606095,10.29094644,0,normal
31-Mar-19,12:38:17,0.168711359,10.18914881,0,normal
31-Mar-19,12:38:17,0.252923113,10.15738044,0,normal
31-Mar-19,12:38:17,0.045810435,10.08247983,0,normal
31-Mar-19,12:38:17,0.137442987,10.07132328,0,normal
31-Mar-19,12:38:17,0.030944826,10.07416986,0,normal
31-Mar-19,12:38:17,0,10,0,normal
31-Mar-19,12:38:18,0.807707387,10.76164569,0,normal
31-Mar-19,12:38:18,0.769650564,10.57246658,0,normal
31-Mar-19,12:38:18,0.522629987,10.79355423,0,normal
31-Mar-19,12:38:18,0.83176392,10.91486891,0,normal
31-Mar-19,12:38:18,0.623968412,10.47259073,0,normal
31-Mar-19,12:38:18,0.604030731,10.40820667,0,normal
31-Mar-19,12:38:18,0.578137414,10.69856902,0,normal
31-Mar-19,12:38:18,0.397758383,10.70304417,0,normal
31-Mar-19,12:38:18,0.350262702,10.79741222,0,normal
31-Mar-19,12:38:18,0.651236434,10.41252595,0,normal
31-Mar-19,12:38:18,0.228648588,10.33546252,0,normal
31-Mar-19,12:38:18,0.172982143,10.39103519,0,normal
31-Mar-19,12:38:18,0.318333784,10.14237125,0,normal
31-Mar-19,12:38:18,0.156460157,10.27681152,0,normal
31-Mar-19,12:38:18,0.050611306,10.17845518,0,normal
31-Mar-19,12:38:18,0.098535659,10.13185213,0,normal
31-Mar-19,12:38:18,0,10,0,normal
31-Mar-19,12:38:18,0.1248267,10.03928906,0,normal
31-Mar-19,12:38:19,0.616647104,10.79288193,0,normal
31-Mar-19,12:38:19,0.638707264,10.51449049,0,normal
31-Mar-19,12:38:19,0.90588318,10.9383655,0,normal
31-Mar-19,12:38:19,0.540871076,10.48011935,0,normal
31-Mar-19,12:38:19,0.614682646,10.38593647,0,normal
31-Mar-19,12:38:19,0.793026758,10.66964407,0,normal
31-Mar-19,12:38:19,0.502771071,10.32819785,0,normal
31-Mar-19,12:38:19,0.584373249,10.29008804,0,normal
31-Mar-19,12:38:19,0.440448774,10.24647604,0,normal
31-Mar-19,12:38:19,0.204342543,10.46768172,0,normal
31-Mar-19,12:38:19,0.156424958,10.49310872,0,normal
31-Mar-19,12:38:19,0.305411148,10.15648809,0,normal
31-Mar-19,12:38:19,0.204299955,10.12336242,0,normal
31-Mar-19,12:38:19,0.24868154,10.12005244,0,normal
31-Mar-19,12:38:19,0.088198274,10.05920686,0,normal
31-Mar-19,12:38:19,0.073584779,10.21884609,0,normal
31-Mar-19,12:38:19,0.000280789,10.09676417,0,normal
31-Mar-19,12:38:19,0,10,0,normal
31-Mar-19,12:38:20,0.545022376,11.03698676,0,normal
31-Mar-19,12:38:20,0.529274525,10.93128079,0,normal
31-Mar-19,12:38:20,0.627191306,10.79102293,0,normal
31-Mar-19,12:38:20,0.765191023,10.61354256,0,normal
31-Mar-19,12:38:20,0.802074875,10.67898353,0,normal
31-Mar-19,12:38:20,0.502885486,10.62195405,0,normal
31-Mar-19,12:38:20,0.527254847,10.49969415,0,normal
31-Mar-19,12:38:20,0.398030695,10.5835608,0,normal
31-Mar-19,12:38:20,0.298764585,10.69824274,0,normal
31-Mar-19,12:38:20,0.399950892,10.39877923,0,normal
31-Mar-19,12:38:20,0.499857874,10.17490356,0,normal
31-Mar-19,12:38:20,0.33630127,10.13821572,0,normal
31-Mar-19,12:38:20,0.215120594,10.24764655,0,normal
31-Mar-19,12:38:20,0.202755695,10.14857773,0,normal
31-Mar-19,12:38:20,0.166931674,10.07953253,0,normal
31-Mar-19,12:38:20,0.028402519,10.06833998,0,normal
31-Mar-19,12:38:20,0.000415151,10.03450693,0,normal
31-Mar-19,12:38:20,0,10,0,normal
31-Mar-19,12:38:21,0.600779445,10.66214696,0,normal
31-Mar-19,12:38:21,0.462755032,10.62102513,0,normal
31-Mar-19,12:38:21,0.632598478,10.69227148,0,normal
31-Mar-19,12:38:21,0.714608138,10.50677223,0,normal
31-Mar-19,12:38:21,0.458510097,10.50091592,0,normal
31-Mar-19,12:38:21,0.607946946,10.73717276,0,normal
31-Mar-19,12:38:21,0.68460085,10.68899147,0,normal
31-Mar-19,12:38:21,0.598002381,10.45094402,0,normal
31-Mar-19,12:38:21,0.391181415,10.26384831,0,normal
31-Mar-19,12:38:21,0.287164066,10.68566527,0,normal
31-Mar-19,12:38:21,0.539334018,10.12250546,0,normal
31-Mar-19,12:38:21,0.224431935,10.41347026,0,normal
31-Mar-19,12:38:21,0.282424274,10.28572317,0,normal
31-Mar-19,12:38:21,0.32277232,10.27693199,0,normal
31-Mar-19,12:38:21,0.085989305,10.04766874,0,normal
31-Mar-19,12:38:21,0.027245439,10.0319608,0,normal
31-Mar-19,12:38:21,0.004403279,10.02903277,0,normal
31-Mar-19,12:38:21,0,10,0,normal
31-Mar-19,12:38:22,0.488804693,10.79902511,0,normal
31-Mar-19,12:38:22,0.635560146,10.86597221,0,normal
31-Mar-19,12:38:22,0.718044175,10.57493712,0,normal
31-Mar-19,12:38:22,0.790412238,10.7316902,0,normal
31-Mar-19,12:38:22,0.779066159,10.86154573,0,normal
31-Mar-19,12:38:22,0.460940092,10.68754552,0,normal
31-Mar-19,12:38:22,0.582111618,10.81081286,0,normal
31-Mar-19,12:38:22,0.566870498,10.39418526,0,normal
31-Mar-19,12:38:22,0.327585763,10.3938297,0,normal
31-Mar-19,12:38:22,0.488429494,10.39026792,0,normal
31-Mar-19,12:38:22,0.181821702,10.1745633,0,normal
31-Mar-19,12:38:22,0.515566334,10.31929988,0,normal
31-Mar-19,12:38:22,0.185160663,10.2307575,0,normal
31-Mar-19,12:38:22,0.26566826,10.26081943,0,normal
31-Mar-19,12:38:22,0.12566092,10.15093756,0,normal
31-Mar-19,12:38:22,0.143016718,10.08715991,0,normal
31-Mar-19,12:38:22,0.096611907,10.14173089,0,normal
31-Mar-19,12:38:22,0.018080976,10.04353065,0,normal
31-Mar-19,12:38:22,0,10,0,normal
31-Mar-19,12:38:23,0.833970661,10.87285746,0,normal
31-Mar-19,12:38:23,0.795941411,10.62577573,0,normal
31-Mar-19,12:38:23,0.5460441,10.82184691,0,normal
31-Mar-19,12:38:23,0.901151006,10.97293812,0,normal
31-Mar-19,12:38:23,0.660041738,10.57473362,0,normal
31-Mar-19,12:38:23,0.651912555,10.45790806,0,normal
31-Mar-19,12:38:23,0.603667201,10.78722879,0,normal
31-Mar-19,12:38:23,0.441418017,10.72104998,0,normal
31-Mar-19,12:38:23,0.350803233,10.83067001,0,normal
31-Mar-19,12:38:23,0.663954396,10.47340609,0,normal
31-Mar-19,12:38:23,0.252353965,10.38763751,0,normal
31-Mar-19,12:38:23,0.259836014,10.4134627,0,normal
31-Mar-19,12:38:23,0.442865583,10.19169892,0,normal
31-Mar-19,12:38:23,0.23254937,10.29180313,0,normal
31-Mar-19,12:38:23,0.079576719,10.24358734,0,normal
31-Mar-19,12:38:23,0.100031457,10.16666851,0,normal
31-Mar-19,12:38:23,0.03951026,10.02373845,0,normal
31-Mar-19,12:38:23,0.192546078,10.09197339,0,normal
31-Mar-19,12:38:23,0,10,0,normal
31-Mar-19,12:38:24,0.624075717,10.79447937,0,normal
31-Mar-19,12:38:24,0.727219341,10.55424299,0,normal
31-Mar-19,12:38:24,0.91327562,10.96330482,0,normal
31-Mar-19,12:38:24,0.575856903,10.5570297,0,normal
31-Mar-19,12:38:24,0.624058839,10.42174088,0,normal
31-Mar-19,12:38:24,0.835706941,10.70638497,0,normal
31-Mar-19,12:38:24,0.535698833,10.42714287,0,normal
31-Mar-19,12:38:24,0.595684319,10.41466668,0,normal
31-Mar-19,12:38:24,0.502712482,10.25234412,0,normal
31-Mar-19,12:38:24,0.314539753,10.53406618,0,normal
31-Mar-19,12:38:24,0.157200607,10.50627943,0,normal
31-Mar-19,12:38:24,0.410425507,10.16041331,0,normal
31-Mar-19,12:38:24,0.271527212,10.20844081,0,normal
31-Mar-19,12:38:24,0.26923947,10.16456471,0,normal
31-Mar-19,12:38:24,0.127146681,10.10240993,0,normal
31-Mar-19,12:38:24,0.096811073,10.22252964,0,normal
31-Mar-19,12:38:24,0.053253535,10.23566152,0,normal
31-Mar-19,12:38:24,0.008517169,10.01839604,0,normal
31-Mar-19,12:38:24,0,10,0,normal
31-Mar-19,12:38:25,0.582096999,11.18077337,0,normal
31-Mar-19,12:38:25,0.60396507,10.95278659,0,normal
31-Mar-19,12:38:25,0.714486549,10.81150525,0,normal
31-Mar-19,12:38:25,0.793738848,10.61850743,0,normal
31-Mar-19,12:38:25,0.811093324,10.69812418,0,normal
31-Mar-19,12:38:25,0.514397901,10.69641887,0,normal
31-Mar-19,12:38:25,0.574411631,10.52819483,0,normal
31-Mar-19,12:38:25,0.432374199,10.63859092,0,normal
31-Mar-19,12:38:25,0.352714594,10.70865561,0,normal
31-Mar-19,12:38:25,0.468420589,10.4332877,0,normal
31-Mar-19,12:38:25,0.531365399,10.22575033,0,normal
31-Mar-19,12:38:25,0.471440351,10.19697429,0,normal
31-Mar-19,12:38:25,0.215234726,10.3048171,0,normal
31-Mar-19,12:38:25,0.222692939,10.21760153,0,normal
31-Mar-19,12:38:25,0.177943036,10.11256443,0,normal
31-Mar-19,12:38:25,0.041160061,10.18849144,0,normal
31-Mar-19,12:38:25,0.019852008,10.10281572,0,normal
31-Mar-19,12:38:25,0.041473332,10.0047265,0,normal
31-Mar-19,12:38:25,0,10,0,normal
31-Mar-19,12:38:26,0.616510828,10.75069778,0,normal
31-Mar-19,12:38:26,0.481969259,10.70206293,0,normal
31-Mar-19,12:38:26,0.686637186,10.7139033,0,normal
31-Mar-19,12:38:26,0.766305356,10.58023471,0,normal
31-Mar-19,12:38:26,0.49967355,10.50255277,0,normal
31-Mar-19,12:38:26,0.650676909,10.75549465,0,normal
31-Mar-19,12:38:26,0.730695005,10.73049801,0,normal
31-Mar-19,12:38:26,0.603302046,10.47591806,0,normal
31-Mar-19,12:38:26,0.414146644,10.41277011,0,normal
31-Mar-19,12:38:26,0.322736488,10.70178546,0,normal
31-Mar-19,12:38:26,0.540076173,10.12700305,0,normal
31-Mar-19,12:38:26,0.325275521,10.50434791,0,normal
31-Mar-19,12:38:26,0.296258045,10.37495835,0,normal
31-Mar-19,12:38:26,0.425331401,10.28596274,0,normal
31-Mar-19,12:38:26,0.1226386,10.21268389,0,normal
31-Mar-19,12:38:26,0.05228416,10.09757092,0,normal
31-Mar-19,12:38:26,0.005334665,10.02927663,0,normal
31-Mar-19,12:38:26,0.011567304,10.00502618,0,normal
31-Mar-19,12:38:26,0,10,0,normal
31-Mar-19,12:38:27,0.526758414,10.80236816,0,normal
31-Mar-19,12:38:27,0.725956078,11.03757834,0,normal
31-Mar-19,12:38:27,0.741969393,10.65173055,0,normal
31-Mar-19,12:38:27,0.839175376,10.73177939,0,normal
31-Mar-19,12:38:27,0.782479248,10.88633248,0,normal
31-Mar-19,12:38:27,0.46458783,10.70444841,0,normal
31-Mar-19,12:38:27,0.657009737,10.82757349,0,normal
31-Mar-19,12:38:27,0.591659201,10.40390603,0,normal
31-Mar-19,12:38:27,0.366474918,10.45831978,0,normal
31-Mar-19,12:38:27,0.524416399,10.45889145,0,normal
31-Mar-19,12:38:27,0.196873429,10.1746522,0,normal
31-Mar-19,12:38:27,0.561057852,10.33374513,0,normal
31-Mar-19,12:38:27,0.208690722,10.36017663,0,normal
31-Mar-19,12:38:27,0.314191435,10.26718925,0,normal
31-Mar-19,12:38:27,0.196811863,10.19529523,0,normal
31-Mar-19,12:38:27,0.145792562,10.13695128,0,normal
31-Mar-19,12:38:27,0.125719493,10.16863202,0,normal
31-Mar-19,12:38:27,0.09407269,10.18605455,0,normal
31-Mar-19,12:38:27,0.064127971,10.06303881,0,normal
31-Mar-19,12:38:27,0,10,0,normal
31-Mar-19,12:38:28,0.846285377,10.93897811,0,normal
31-Mar-19,12:38:28,0.79837734,10.76417851,0,normal
31-Mar-19,12:38:28,0.577186619,10.8631392,0,normal
31-Mar-19,12:38:28,0.924639087,11.03030887,0,normal
31-Mar-19,12:38:28,0.682074573,10.71439788,0,normal
31-Mar-19,12:38:28,0.656398937,10.49725596,0,normal
31-Mar-19,12:38:28,0.627764116,10.84985,0,normal
31-Mar-19,12:38:28,0.443569601,10.76368162,0,normal
31-Mar-19,12:38:28,0.376451885,10.86937113,0,normal
31-Mar-19,12:38:28,0.678636244,10.58847768,0,normal
31-Mar-19,12:38:28,0.255028179,10.43833935,0,normal
31-Mar-19,12:38:28,0.278955001,10.4348843,0,normal
31-Mar-19,12:38:28,0.571309387,10.2043494,0,normal
31-Mar-19,12:38:28,0.236866179,10.33084418,0,normal
31-Mar-19,12:38:28,0.132260908,10.3121323,0,normal
31-Mar-19,12:38:28,0.113880149,10.21566438,0,normal
31-Mar-19,12:38:28,0.084041096,10.10450688,0,normal
31-Mar-19,12:38:28,0.292139117,10.11432122,0,normal
31-Mar-19,12:38:28,0.035290767,10.00502169,0,normal
31-Mar-19,12:38:28,0,10,0,normal
31-Mar-19,12:38:29,0.694206797,10.81789306,0,normal
31-Mar-19,12:38:29,0.761133598,10.6133996,0,normal
31-Mar-19,12:38:29,0.99744353,10.98463718,0,normal
31-Mar-19,12:38:29,0.646873214,10.56961056,0,normal
31-Mar-19,12:38:29,0.624268176,10.55975491,0,normal
31-Mar-19,12:38:29,0.886663049,10.73372318,0,normal
31-Mar-19,12:38:29,0.613941843,10.45971837,0,normal
31-Mar-19,12:38:29,0.634944737,10.47295439,0,normal
31-Mar-19,12:38:29,0.509825829,10.33543004,0,normal
31-Mar-19,12:38:29,0.325055288,10.59152318,0,normal
31-Mar-19,12:38:29,0.16231616,10.6284563,0,normal
31-Mar-19,12:38:29,0.433145985,10.17297174,0,normal
31-Mar-19,12:38:29,0.29911213,10.30687881,0,normal
31-Mar-19,12:38:29,0.280431235,10.18395324,0,normal
31-Mar-19,12:38:29,0.143338871,10.10754299,0,normal
31-Mar-19,12:38:29,0.101564293,10.24689286,0,normal
31-Mar-19,12:38:29,0.125254661,10.34471661,0,normal
31-Mar-19,12:38:29,0.047849144,10.03419057,0,normal
31-Mar-19,12:38:29,0.151207273,10.01704908,0,normal
31-Mar-19,12:38:29,0,10,0,normal
31-Mar-19,12:38:30,0.605329717,11.18551319,0,normal
31-Mar-19,12:38:30,0.669789966,11.07614561,0,normal
